sub-0002	0.04	1.65	0.005	6000.0	200	13671468	2	nan	36.47679376602173	1
sub-0002	0.02	1.65	0.005	6000.0	200	13671470	1	nan	36.49401783943176	1
sub-0002	0.04	1.75	0.005	6000.0	200	13671468	2	nan	37.553067207336426	1
sub-0002	0.02	1.75	0.005	6000.0	200	13671470	1	nan	37.54699897766113	1
sub-0002	0.04	1.85	0.005	6000.0	200	13671468	2	nan	36.6359965801239	1
sub-0002	0.02	1.85	0.005	6000.0	200	13671470	1	nan	36.706345081329346	1
sub-0002	0.04	1.95	0.005	6000.0	200	13671468	2	nan	36.031455278396606	1
sub-0002	0.02	1.95	0.005	6000.0	200	13671470	1	nan	36.12373328208923	1
sub-0002	0.04	2.05	0.005	6000.0	200	13671468	2	nan	36.26045608520508	1
sub-0002	0.02	2.05	0.005	6000.0	200	13671470	1	nan	36.23503828048706	1
sub-0002	0.05	1.65	0.005	6000.0	200	13671468	2	nan	37.21260643005371	1
sub-0002	0.03	1.65	0.005	6000.0	200	13671470	1	nan	37.110154151916504	1
sub-0002	0.05	1.75	0.005	6000.0	200	13671468	2	nan	37.60677123069763	1
sub-0002	0.03	1.75	0.005	6000.0	200	13671470	1	nan	37.62831425666809	1
sub-0002	0.05	1.85	0.005	6000.0	200	13671468	2	nan	36.251770973205566	1
sub-0002	0.03	1.85	0.005	6000.0	200	13671470	1	nan	36.52030801773071	1
sub-0002	0.05	1.95	0.005	6000.0	200	13671468	2	nan	38.05011177062988	1
sub-0002	0.03	1.95	0.005	6000.0	200	13671470	1	nan	37.86000871658325	1
sub-0002	0.05	2.05	0.005	6000.0	200	13671468	2	nan	37.853397369384766	1
sub-0002	0.03	2.05	0.005	6000.0	200	13671470	1	nan	38.01045775413513	1
