sub-0001	0.04	1.909524756	0.005	6000.0	200	14652727	7	0.00034199439431793885	0.02688202506770659	9.764591869871502	33.937384605407715	1
sub-0001	0.04	1.89	0.005	6000.0	200	14652721	1	0.00041879269066450467	0.03784929088630719	3.8604033686208297	33.95005202293396	1
sub-0001	0.04	1.92254126	0.005	6000.0	200	14652731	11	0.00023527812777481789	0.02455899251298019	3.3653607608554736	34.323286294937134	1
sub-0001	0.04	1.925795386	0.005	6000.0	200	14652732	12	0.00039526587121869447	-0.010372298094407253	2.036935974202791	35.06091260910034	1
sub-0001	0.04	1.929049512	0.005	6000.0	200	14652733	13	0.00038186825168805787	-0.04613403681951533	3.4322319544978175	35.47545862197876	1
sub-0001	0.04	1.919287134	0.005	6000.0	200	14652730	10	0.0004387377262487573	0.06623709522056702	5.28282128170696	36.72508692741394	1
sub-0001	0.04	1.945320142	0.005	6000.0	200	14652738	18	0.0007011141943877193	0.04795349065690109	4.357346738840452	36.83191132545471	1
sub-0001	0.04	1.948574268	0.005	6000.0	200	14652739	19	0.0007261586731244474	0.043227786742219394	4.749724538295297	36.935462951660156	1
sub-0001	0.04	2.208904348	0.005	6000.0	200	14652819	99	0.005477411121161411	0.06073893061066803	1.5235714295581495	37.28421425819397	1
sub-0001	0.04	2.212158474	0.005	6000.0	200	14652611	100	0.0037245556143205402	0.29946123238130246	3.6006096410477113	37.47727370262146	1
sub-0001	0.04	1.916033008	0.005	6000.0	200	14652729	9	0.0005316123343232919	0.025736156713947262	4.682942506995067	37.525699853897095	1
sub-0001	0.04	2.108026442	0.005	6000.0	200	14652788	68	0.0018633757869696553	0.1532260956711211	3.8596315389480935	37.671064138412476	1
sub-0001	0.04	1.942066016	0.005	6000.0	200	14652737	17	0.0005646805722543631	0.06908979188440229	5.841721255425803	38.784239768981934	1
sub-0001	0.04	1.93881189	0.005	6000.0	200	14652736	16	0.0007119570648856436	0.031547350326522054	4.755381072810886	38.921770334243774	1
sub-0001	0.04	2.16660071	0.005	6000.0	200	14652806	86	0.002725052135176218	0.37511581940817373	2.552884075409299	39.537744998931885	1
sub-0001	0.04	2.173108962	0.005	6000.0	200	14652808	88	0.0030171796225594437	0.2553977657382998	9.893522627917793	39.748483657836914	1
sub-0001	0.04	1.90627063	0.005	6000.0	200	14652726	6	0.0005170085370170287	0.029436538715091963	2.7066773154849173	40.20865511894226	1
sub-0001	0.04	2.160092458	0.005	6000.0	200	14652804	84	0.007084268401929873	0.23140588739510462	5.586961436296111	40.88107180595398	1
sub-0001	0.04	1.912778882	0.005	6000.0	200	14652728	8	0.0005242761076892529	0.02999858826451721	5.172795266341389	40.89990520477295	1
sub-0001	0.04	2.169854836	0.005	6000.0	200	14652807	87	0.008993650668680176	0.3312480667213094	1.7046264370364526	40.9366250038147	1
sub-0001	0.04	2.163346584	0.005	6000.0	200	14652805	85	0.0017761854533533366	0.38655491073675613	3.266177116927958	41.05756068229675	1
sub-0001	0.04	2.042943922	0.005	6000.0	200	14652768	48	0.0012707037170555217	0.0702299435524818	4.6146186415294235	41.262322425842285	1
sub-0001	0.04	2.156838332	0.005	6000.0	200	14652803	83	0.003640774285396316	0.31784111484637206	6.803116469976011	41.26875066757202	1
sub-0001	0.04	2.15033008	0.005	6000.0	200	14652801	81	0.0028192117444609806	0.2603718104203967	8.016232271002227	41.446330547332764	1
sub-0001	0.04	2.153584206	0.005	6000.0	200	14652802	82	0.0017071543179284308	0.3739850709512146	2.799187625973712	41.466355085372925	1
sub-0001	0.04	2.147075954	0.005	6000.0	200	14652800	80	0.0028146614446710773	0.39896028845660675	2.397500162329054	41.71670150756836	1
sub-0001	0.04	2.13405945	0.005	6000.0	200	14652796	76	0.0037526022539461374	0.27059818571752137	6.886448292818848	41.88244676589966	1
sub-0001	0.04	2.192633718	0.005	6000.0	200	14652814	94	0.0024994875818220054	0.12717837544698268	1.571447869931923	42.01848745346069	1
sub-0001	0.04	1.893254126	0.005	6000.0	200	14652722	2	0.0006133669653482573	-0.006404191293290464	2.233746970071593	42.10816526412964	1
sub-0001	0.04	2.029927418	0.005	6000.0	200	14652764	44	0.0006998181565345622	0.062480193764496754	5.3890815679204955	42.139246225357056	1
sub-0001	0.04	2.202396096	0.005	6000.0	200	14652817	97	0.003500316777672908	0.27711272360443223	-1.5745861599571747	42.1490638256073	1
sub-0001	0.04	2.186125466	0.005	6000.0	200	14652812	92	0.0041461860538661065	0.3551392660745466	3.031022189639895	42.16328978538513	1
sub-0001	0.04	2.195887844	0.005	6000.0	200	14652815	95	0.007318932972350949	0.3000104532123255	4.72910203357873	42.17383432388306	1
sub-0001	0.04	2.19914197	0.005	6000.0	200	14652816	96	0.0043991720182972975	0.34168219599567917	4.348863051005047	42.231029987335205	1
sub-0001	0.04	2.137313576	0.005	6000.0	200	14652797	77	0.002377948844697939	0.20446483157643833	6.153560793400985	42.25212216377258	1
sub-0001	0.04	2.046198048	0.005	6000.0	200	14652769	49	0.0020645473818528062	0.025207206929769688	1.4074049034359604	42.2855429649353	1
sub-0001	0.04	2.010402662	0.005	6000.0	200	14652758	38	0.0006896012914009418	0.03006458011320569	1.8244053963326792	42.345789194107056	1
sub-0001	0.04	1.903016504	0.005	6000.0	200	14652725	5	0.0005392896208334513	0.07656286989186659	5.863581515193928	42.52272629737854	1
sub-0001	0.04	2.205650222	0.005	6000.0	200	14652818	98	0.0008437425341049842	0.3465114603789328	7.57299798732625	42.571855545043945	1
sub-0001	0.04	1.935557764	0.005	6000.0	200	14652735	15	0.000339686730191089	0.006529585984511566	3.1805926787524648	42.679275035858154	1
sub-0001	0.04	2.023419166	0.005	6000.0	200	14652762	42	0.00058852893852922	0.10929999113623942	1.555009224781923	42.76510977745056	1
sub-0001	0.04	2.026673292	0.005	6000.0	200	14652763	43	0.0007911714567349369	0.12299240871453415	3.1845916100242206	42.8167769908905	1
sub-0001	0.04	2.143821828	0.005	6000.0	200	14652799	79	0.0015779153214077219	0.26029810410951565	1.2103103828790793	42.82052707672119	1
sub-0001	0.04	2.18287134	0.005	6000.0	200	14652811	91	0.009473319030783297	0.21822352843459358	5.626340923537278	43.00942015647888	1
sub-0001	0.04	1.932303638	0.005	6000.0	200	14652734	14	0.00037318870432217615	-0.013280564875410846	5.89020970980623	43.015530586242676	1
sub-0001	0.04	2.10151819	0.005	6000.0	200	14652786	66	0.0026117597569609795	0.32963384013562297	5.263921838625976	43.11205267906189	1
sub-0001	0.04	1.899762378	0.005	6000.0	200	14652724	4	0.00035915353675898293	0.047176329612405636	1.855668080451549	43.094950675964355	1
sub-0001	0.04	1.951828394	0.005	6000.0	200	14652740	20	0.0005814716236759812	0.04430214123994512	4.299771700632002	43.15923714637756	1
sub-0001	0.04	2.179617214	0.005	6000.0	200	14652810	90	0.002592510003850097	0.3240941470108213	10.981946875082773	43.19005870819092	1
sub-0001	0.04	2.127551198	0.005	6000.0	200	14652794	74	0.005163777661836233	0.06418251749969844	9.16711003533198	43.19380521774292	1
sub-0001	0.04	1.896508252	0.005	6000.0	200	14652723	3	0.0005762896760856055	0.037291115535589496	1.7619308134126275	43.21337699890137	1
sub-0001	0.04	2.176363088	0.005	6000.0	200	14652809	89	0.004100189858107137	0.2952302108360535	5.02062333595412	43.24119281768799	1
sub-0001	0.04	2.140567702	0.005	6000.0	200	14652798	78	0.0012639729634631328	0.27370171509392566	2.162421262436375	43.3320198059082	1
sub-0001	0.04	2.189379592	0.005	6000.0	200	14652813	93	0.006014802779522311	0.3752517035502121	8.597432812850847	43.42810559272766	1
sub-0001	0.04	1.958336646	0.005	6000.0	200	14652742	22	0.00030483194849963765	0.03210068127964163	1.6790286303393103	43.52361345291138	1
sub-0001	0.04	1.964844898	0.005	6000.0	200	14652744	24	0.0003352723855794826	0.07193381570529182	6.219645588046928	43.56765937805176	1
sub-0001	0.04	2.00389441	0.005	6000.0	200	14652756	36	0.0004088206961951215	0.03409236029319746	2.8239938717849054	43.75873780250549	1
sub-0001	0.04	2.039689796	0.005	6000.0	200	14652767	47	0.0004188386165450257	0.038271354615658525	4.499216930772027	43.82519316673279	1
sub-0001	0.04	2.03643567	0.005	6000.0	200	14652766	46	0.001034299562830698	0.062057010278966256	0.1824392124574814	43.85924792289734	1
sub-0001	0.04	2.033181544	0.005	6000.0	200	14652765	45	0.0007667742766548285	0.10483434493320752	3.3438866821239888	43.857078075408936	1
sub-0001	0.04	2.000640284	0.005	6000.0	200	14652755	35	0.0010322334486205914	0.025750801237029254	2.216345240305291	43.88290023803711	1
sub-0001	0.04	1.95508252	0.005	6000.0	200	14652741	21	0.0006178930774826309	0.02475368033092576	5.579452090627598	44.105544328689575	1
sub-0001	0.04	1.997386158	0.005	6000.0	200	14652754	34	0.0006265607213346456	0.07894956571190458	1.522987219916578	44.168025493621826	1
sub-0001	0.04	1.984369654	0.005	6000.0	200	14652750	30	0.0005295620177910547	0.02103278708262661	5.957096352686602	44.233277559280396	1
sub-0001	0.04	1.981115528	0.005	6000.0	200	14652749	29	0.0006615235484171371	0.0468551989805802	7.757755286968299	44.42351460456848	1
sub-0001	0.04	2.007148536	0.005	6000.0	200	14652757	37	0.0008958852765535736	0.0391651345434093	6.187823429294557	44.46438026428223	1
sub-0001	0.04	1.994132032	0.005	6000.0	200	14652753	33	0.0014764374371441166	0.07009759587843976	3.256331280728002	44.50824546813965	1
sub-0001	0.04	1.990877906	0.005	6000.0	200	14652752	32	0.0004893429339614471	0.03405532752159398	2.5931227304287514	44.54584765434265	1
sub-0001	0.04	1.961590772	0.005	6000.0	200	14652743	23	0.00030122165391902213	0.02846813237692307	6.350651145901523	44.57679104804993	1
sub-0001	0.04	2.124297072	0.005	6000.0	200	14652793	73	0.0019522642835429723	0.31517257163314116	4.58356520970529	44.57905864715576	1
