sub-0001	0.04	1.65	0.005	6000.0	200	14086413	2	0.0001832615310803423	40.27942085266113	1
sub-0001	0.02	1.65	0.005	6000.0	200	14086421	1	0.00019271660531384386	40.63509178161621	1
sub-0001	0.04	1.75	0.005	6000.0	200	14086413	2	0.0004971806550201005	38.27012825012207	1
sub-0001	0.02	1.75	0.005	6000.0	200	14086421	1	0.00015705455800464954	39.80940890312195	1
sub-0001	0.04	1.85	0.005	6000.0	200	14086413	2	0.0004951959450858856	37.78376817703247	1
sub-0001	0.02	1.85	0.005	6000.0	200	14086421	1	0.00016702951476668166	39.99493193626404	1
sub-0001	0.04	1.95	0.005	6000.0	200	14086413	2	0.0003428815774049638	39.00470805168152	1
sub-0001	0.02	1.95	0.005	6000.0	200	14086421	1	0.00015245028482173807	41.82263207435608	1
sub-0001	0.04	2.05	0.005	6000.0	200	14086413	2	0.0006954784061109777	40.174405574798584	1
sub-0001	0.02	2.05	0.005	6000.0	200	14086421	1	0.00026214273221084836	42.60606265068054	1
