sub-0002	0.04	1.65	0.005	6000.0	200	14086414	2	0.00033954712247816833	38.01785469055176	1
sub-0002	0.02	1.65	0.005	6000.0	200	14086422	1	0.00014238932033575308	40.344924449920654	1
sub-0002	0.04	1.75	0.005	6000.0	200	14086414	2	0.00038757713438924215	37.59157085418701	1
sub-0002	0.02	1.75	0.005	6000.0	200	14086422	1	0.0002311717297526759	38.27080750465393	1
sub-0002	0.04	1.85	0.005	6000.0	200	14086414	2	0.0007975898393617236	37.20638680458069	1
sub-0002	0.02	1.85	0.005	6000.0	200	14086422	1	0.00028444629197830345	37.8967969417572	1
sub-0002	0.04	1.95	0.005	6000.0	200	14086414	2	0.0007140420613905763	38.05525326728821	1
sub-0002	0.02	1.95	0.005	6000.0	200	14086422	1	0.0003316414108817052	39.06678628921509	1
sub-0002	0.04	2.05	0.005	6000.0	200	14086414	2	0.0032125085854920695	38.22327136993408	1
sub-0002	0.02	2.05	0.005	6000.0	200	14086422	1	0.00029188375929561623	40.16415596008301	1
