sub-0002	0.04	1.65	0.005	6000.0	200	14279722	2	0.00033954712247816833	0.04485716136798226	3.4287095148533275	1
sub-0002	0.02	1.65	0.005	6000.0	200	14279724	1	0.00014238932033575308	0.0670726574179994	5.425285458376159	1
sub-0002	0.02	1.75	0.005	6000.0	200	14279724	1	0.0002311717297526759	0.14129342423965327	4.102277492697397	35.11200022697449	1
sub-0002	0.04	1.75	0.005	6000.0	200	14279722	2	0.00038757713438924215	0.07339428880088934	2.7426973945846456	35.372859477996826	1
sub-0002	0.02	1.85	0.005	6000.0	200	14279724	1	0.00028444629197830345	0.07378587346346481	2.5431070399224556	34.13327717781067	1
sub-0002	0.04	1.85	0.005	6000.0	200	14279722	2	0.0007975898393617236	0.11950911646162721	5.3405913070403805	34.15064787864685	1
sub-0002	0.02	1.95	0.005	6000.0	200	14279724	1	0.0003316414108817052	0.23057532016377127	6.784596000793631	33.776631116867065	1
sub-0002	0.04	1.95	0.005	6000.0	200	14279722	2	0.0007140420613905763	0.2037319600493794	4.080427052198312	33.96297574043274	1
sub-0002	0.02	2.05	0.005	6000.0	200	14279724	1	0.00029188375929561623	0.13947089941834778	3.2494932126609353	34.30759930610657	1
sub-0002	0.04	2.05	0.005	6000.0	200	14279722	2	0.0032125085854920695	0.15028817478920645	2.2904456374009285	34.37917971611023	1
sub-0002	0.03	1.65	0.005	6000.0	200	14279724	1	0.0003579151717153247	-0.036790950087164896	3.9447688559805556	33.858620166778564	1
sub-0002	0.05	1.65	0.005	6000.0	200	14279722	2	0.00040946540078688125	0.03393464170883558	3.8577535638007774	33.83603525161743	1
sub-0002	0.03	1.75	0.005	6000.0	200	14279724	1	0.0005411352777656769	0.0030441429090957224	4.960693771515036	33.6214656829834	1
sub-0002	0.05	1.75	0.005	6000.0	200	14279722	2	0.00039314351351970494	0.07443807017435251	4.254895011724649	33.782572507858276	1
sub-0002	0.03	1.85	0.005	6000.0	200	14279724	1	0.0006573118684537427	-0.052749025404878615	3.952753407255017	33.648579120635986	1
sub-0002	0.05	1.85	0.005	6000.0	200	14279722	2	0.0008295318128255539	0.07556958891685137	3.847821122951455	33.672889947891235	1
sub-0002	0.05	1.95	0.005	6000.0	200	14279722	2	0.0005733291816839868	-0.029396402125479015	3.1591834809499755	33.6898558139801	1
sub-0002	0.03	1.95	0.005	6000.0	200	14279724	1	0.0017813717489378654	0.04660415391484081	8.756797309507949	33.77733778953552	1
