sub-0002	0.04	2.098264064	0.005	6000.0	200	14652884	65	0.0010307852764933837	0.18337333258753857	2.910257246211275	36.15220880508423	1
sub-0002	0.04	2.013656788	0.005	6000.0	200	14652858	39	0.002709165417527043	0.08374507514471795	3.935762932826904	36.456538915634155	1
sub-0002	0.04	2.010402662	0.005	6000.0	200	14652857	38	0.0011987333922093433	0.10736074448311864	6.0351368819646165	36.49548649787903	1
sub-0002	0.04	2.007148536	0.005	6000.0	200	14652856	37	0.0009708419983407266	0.08916769437883745	5.7281836331426135	36.518937826156616	1
sub-0002	0.04	2.016910914	0.005	6000.0	200	14652859	40	0.0021163610339000835	0.10797151022606653	14.48744579986218	36.53379416465759	1
sub-0002	0.04	2.10151819	0.005	6000.0	200	14652885	66	0.002287135625416439	0.10678441658305486	2.223296918598969	36.65211200714111	1
sub-0002	0.04	1.92254126	0.005	6000.0	200	14652830	11	0.0008919288466952888	0.12768530292009533	6.39862844463981	37.00727438926697	1
sub-0002	0.04	1.919287134	0.005	6000.0	200	14652829	10	0.0008669485969083759	0.09363425945983572	7.524864919310556	37.324456453323364	1
sub-0002	0.04	2.121042946	0.005	6000.0	200	14652891	72	0.002598594369031894	-0.012815460814720993	-0.4490069480192247	37.953216552734375	1
sub-0002	0.04	2.114534694	0.005	6000.0	200	14652889	70	0.002418876887828222	0.2017680733641377	1.598257295403421	37.97648072242737	1
sub-0002	0.04	2.11778882	0.005	6000.0	200	14652890	71	0.002615560465495015	0.07489939641158182	0.28272664775910883	38.25184392929077	1
sub-0002	0.04	2.111280568	0.005	6000.0	200	14652888	69	0.0026080034352685215	0.03265707533885883	1.1417803702193652	38.251901388168335	1
sub-0002	0.04	1.932303638	0.005	6000.0	200	14652833	14	0.001222173557307252	0.10214522653794038	6.9549431025566335	38.29171276092529	1
sub-0002	0.04	1.968099024	0.005	6000.0	200	14652844	25	0.0016703981777997326	0.14136200356255607	8.571611795730263	38.4512140750885	1
sub-0002	0.04	2.13405945	0.005	6000.0	200	14652895	76	0.0024731238543751247	0.14487460935768548	3.0988162617022112	38.46940732002258	1
sub-0002	0.04	2.140567702	0.005	6000.0	200	14652897	78	0.0010869368418980885	0.1484924157035382	0.7105224588766177	38.505900621414185	1
sub-0002	0.04	2.108026442	0.005	6000.0	200	14652887	68	0.001433568335070534	-0.025534570875845472	3.3386218232992313	38.53928589820862	1
sub-0002	0.04	1.912778882	0.005	6000.0	200	14652827	8	0.0030722297630608277	0.14894372225919172	6.398793494364014	38.62754988670349	1
sub-0002	0.04	2.059214552	0.005	6000.0	200	14652872	53	0.002740565281328	0.11405699945688531	4.311469100725997	38.68525552749634	1
sub-0002	0.04	1.925795386	0.005	6000.0	200	14652831	12	0.0009311193264008298	0.16015110436134383	4.825169675772589	38.857605934143066	1
sub-0002	0.04	1.916033008	0.005	6000.0	200	14652828	9	0.0008511193326091796	0.15093368906167076	5.402755728763333	38.8777391910553	1
sub-0002	0.04	2.127551198	0.005	6000.0	200	14652893	74	0.0017174890922549567	0.1018255512255036	1.7964658253362664	38.980658531188965	1
sub-0002	0.04	2.137313576	0.005	6000.0	200	14652896	77	0.003117532705946475	0.12192575933866288	2.8852728070473432	38.98575711250305	1
sub-0002	0.04	2.124297072	0.005	6000.0	200	14652892	73	0.004120236589101017	0.13933288967089524	4.764792180114149	38.98989009857178	1
sub-0002	0.04	2.130805324	0.005	6000.0	200	14652894	75	0.0038517317314665836	0.0029827945247696236	3.3664619472223194	38.99514818191528	1
sub-0002	0.04	1.977861402	0.005	6000.0	200	14652847	28	0.0016682799759025996	0.1177369341444138	8.20573866728797	39.11072659492493	1
sub-0002	0.04	2.179617214	0.005	6000.0	200	14652909	90	0.001001680934287131	0.06644332118782496	0.6092280096745526	39.44653058052063	1
sub-0002	0.04	2.176363088	0.005	6000.0	200	14652908	89	0.0039716739958214455	0.031230103226487303	3.530437898380427	39.447447299957275	1
